graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,6542.1094349033565,6081.892031113227,completed,False,False,True,True,False,0,,5686.935965147826,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,5611.851938563043,4843.796752075841,completed,False,False,True,True,False,0,,5652.683895335203,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,14571.244168857407,8226.397952355159,completed,False,False,True,True,False,0,,8969.133064443415,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,5485.217907277928,4756.7308575742,completed,False,False,True,True,False,0,,5392.977563566966,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,6382.372595028114,5351.514828546083,completed,False,False,True,True,False,0,,6045.981004945634,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,13975.240869682915,9756.267259417256,completed,False,False,True,True,False,0,,8922.845046598906,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,5175.2390145153895,4684.57751440587,completed,False,False,True,True,False,0,,5105.032161138687,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,4590.443237624106,4307.577227278503,completed,False,False,True,True,False,0,,5514.409750772346,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,13588.143830495716,7862.321789472825,completed,False,False,True,True,False,0,,8960.721068843855,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,6010.496503747713,5444.065726424569,completed,False,False,True,True,False,0,,5197.853568156937,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,4532.798752526025,4107.419446630784,completed,False,False,True,True,False,0,,4827.225624538876,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,5739.383588184589,5251.391426757442,completed,False,False,True,True,False,0,,4225.702375826773,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,4951.547995560542,4230.855839416784,completed,False,False,True,True,False,0,,4384.177000902858,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,5707.709191291016,4755.953526294796,completed,False,False,True,True,False,0,,4596.3934631877055,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
rez_net_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,16196.803238213211,13494.993843858969,completed,False,False,True,True,False,0,,9141.605811040436,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,5222.298176720929,4410.578972679811,completed,False,False,True,True,False,0,,4660.74845172408,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,6322.839248101106,4902.846246902776,completed,False,False,True,True,False,0,,4699.70784317575,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,5840.253638553926,4944.813066958274,completed,False,False,True,True,False,0,,5077.923193707328,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
rez_net_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,14890.725763902852,8510.534450553945,completed,False,False,True,True,False,0,,9260.1821000652,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,5526.029381946021,4206.944671012096,completed,False,False,True,True,False,0,,4287.3140137031005,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,5080.655331397335,3875.797719523185,completed,False,False,True,True,False,0,,4581.9877733287285,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,5698.893248557216,4639.152038816756,completed,False,False,True,True,False,0,,4328.468206612656,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
rez_net_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,14780.64571708114,11917.775715069329,completed,False,False,True,True,False,0,,9437.428506409638,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,14527.286078890304,8333.11189688948,completed,False,False,True,True,False,0,,9425.502714156562,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,11388.111083828097,7804.525449617358,completed,False,False,True,True,False,0,,9064.41832443226,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,16147.953837596238,11377.452527606903,completed,False,False,True,True,False,0,,9042.408788610705,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,12900.457395651556,7986.960138114992,completed,False,False,True,True,False,0,,8634.179504962967,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,2135.239217033976,1758.9163245406376,completed,False,False,True,True,False,0,,1745.4442084986397,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,1694.6585759628624,1477.82643817109,completed,False,False,True,True,False,0,,1733.526330652366,1745.5111426700803,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,1702.401088537881,1605.0305680143374,completed,False,False,True,True,False,0,,1676.8507888492325,1688.701531476794,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,2004.904816869835,1866.4631067554,completed,False,False,True,True,False,0,,1848.4829666624432,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,1279.1138986987346,1259.528835781139,completed,False,False,True,True,False,0,,1686.1284484425862,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,1746.2167928633364,1641.623700867916,completed,False,False,True,True,False,0,,1581.6127071995882,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,1253.4873677443045,1145.6074789213303,completed,False,False,True,True,False,0,,1719.651223952712,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,1406.7705173463369,1406.7705173463369,completed,False,False,True,True,False,0,,1872.589510621357,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,1537.3693074613352,1469.5662746896894,completed,False,False,True,True,False,0,,1463.6157811065536,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,1924.278679029941,1920.579549900655,completed,False,False,True,True,False,0,,1736.7537722627935,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
mobile_net_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,20958.89072284422,20750.23501028982,completed,False,False,True,True,False,0,,20919.32844483908,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,30011.66778520016,27840.11543083684,completed,False,False,True,True,False,0,,21112.15588889284,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,25058.592358062768,24390.495564457564,completed,False,False,True,True,False,0,,20572.94718271988,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,54465.38280843283,41926.91301410197,completed,False,False,True,True,False,0,,21522.451300765213,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,20845.134458455283,20612.405587405035,completed,False,False,True,True,False,0,,20390.88410987396,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,53476.15468957368,38484.38710368326,completed,False,False,True,True,False,0,,20403.12196140062,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,41788.37186269076,41788.37186269076,completed,False,False,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,21808.50846821281,21756.10295148496,completed,False,False,True,True,False,0,,20421.60366180286,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,41823.4079743963,41823.4079743963,completed,False,False,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,22379.50763893841,22328.603960772733,completed,False,False,True,True,False,0,,21093.316117836817,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
paper_fig3_11node,42,0.5,1.0,0.1,1.0,gl25,29.0,29.0,completed,False,False,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,gcps,29.0,29.0,completed,False,False,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,esa,30.0,31.0,completed,False,False,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,pso,29.0,29.0,completed,False,False,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,dbpso,29.0,29.0,completed,False,False,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,clpso,29.0,29.0,completed,False,False,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,ccpso,29.0,29.0,completed,False,False,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,shade,29.0,29.0,completed,False,False,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,jade,29.0,29.0,completed,False,False,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
mobile_net_tosa,47,0.5,0.1,0.5,1.0,gl25,36273.2510027809,30452.2395281384,completed,False,False,True,True,False,0,,20428.476936802428,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,gl25,37473.74970959015,30508.34597723773,completed,False,False,True,True,False,0,,21120.63204620284,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,gl25,34946.71280557083,29604.607407161373,completed,False,False,True,True,False,0,,21108.720863511357,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,gl25,33784.76408462439,28672.010558316677,completed,False,False,True,True,False,0,,20903.616098491348,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,gl25,33208.3278126419,28193.691923374805,completed,False,False,True,True,False,0,,20142.719868430107,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,gl25,33217.522748575655,28603.637015278862,completed,False,False,True,True,False,0,,19284.774669062343,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,gl25,34625.257104769364,29982.158908648245,completed,False,False,True,True,False,0,,21099.833906951662,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,gl25,35746.48513300479,29820.25129358256,completed,False,False,True,True,False,0,,20274.00744636799,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,gl25,35216.66451500654,30165.56401709999,completed,False,False,True,True,False,0,,20993.63856618528,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,gcps,45800.70929984749,37217.75968373712,completed,False,False,True,True,False,0,,20484.742878817324,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,gcps,47814.51883849775,38374.87961710388,completed,False,False,True,True,False,0,,21535.86696131109,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,gl25,35259.48146485721,29631.587997942283,completed,False,False,True,True,False,0,,19849.136108052997,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,gcps,46215.30229211214,33028.82141761554,completed,False,False,True,True,False,0,,20405.51925252482,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,gcps,47005.55270365737,37099.55653947368,completed,False,False,True,True,False,0,,21143.499282512337,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,gcps,42520.81021165651,33313.98005561769,completed,False,False,True,True,False,0,,21469.31210381114,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,gcps,42609.001127012365,33880.54316292168,completed,False,False,True,True,False,0,,20949.939822026,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,gcps,44663.030989130304,35852.109156384824,completed,False,False,True,True,False,0,,20596.80521191391,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,gcps,42135.66128513804,33438.761442841955,completed,False,False,True,True,False,0,,20433.543279076854,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,gcps,41572.93390096742,33996.88882993615,completed,False,False,True,True,False,0,,21111.49978124976,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,gcps,44666.16380194782,36005.74425878344,completed,False,False,True,True,False,0,,20284.27519887727,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,esa,42377.72218640393,42377.72218640393,completed,False,False,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,esa,43028.76503586628,43028.76503586628,completed,False,False,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,esa,42884.22536343604,42884.22536343604,completed,False,False,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,esa,41135.44625557222,41135.44625557222,completed,False,False,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,esa,41041.30673203316,41041.30673203316,completed,False,False,True,True,False,0,,0.0,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,esa,41187.44616277312,41187.44616277312,completed,False,False,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,esa,41823.4079743963,41823.4079743963,completed,False,False,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,esa,42963.15542645935,42963.15542645935,completed,False,False,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,esa,41502.59828577592,41502.59828577592,completed,False,False,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,esa,41788.37186269076,41788.37186269076,completed,False,False,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,pso,40405.892976447765,40252.21958152736,completed,False,False,True,True,False,0,,2583.504887948485,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,pso,41602.58785918207,41581.86561449425,completed,False,False,True,True,False,0,,1141.098507054893,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,pso,41977.472572032326,41850.51164216577,completed,False,False,True,True,False,0,,1294.7274800948376,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,pso,40124.544852292056,40124.54485229205,completed,False,False,True,True,False,0,,917.3473254037144,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,pso,40033.975117702445,40033.975117702445,completed,False,False,True,True,False,0,,1319.9160789088885,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,pso,39167.492230217234,39167.492230217234,completed,False,False,True,True,False,0,,1770.8046644125895,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,gl25,2152.462500703865,1579.0040624369665,completed,False,False,True,True,False,0,,1705.5600605809118,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,esa,3234.6240926440373,2598.1512359893386,completed,False,False,True,True,False,0,,1708.948219559653,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,pso,3470.1103309482764,2727.102387063117,completed,False,False,True,True,False,0,,1328.5473771678155,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,dbpso,2444.551798288661,2002.582332994296,completed,False,False,True,True,False,0,,1736.2270756134917,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
